# @VGMT1.0
# @R63.265608/142.724686/15.003562/56.389336                              
# @Jp"+proj=longlat +ellps=WGS84 +towgs84=0,0,0,0,0,0,0 +no_defs "
# @Jw"GEOGCS[\"unnamed\",DATUM[\"MIF 0\",SPHEROID[\"WGS 84 (MAPINFO Datum 0)\",6378137.01,298.257223563],TOWGS84[0,0,0,0,0,0,0]],PRIMEM[\"Greenwich\",0],UNIT[\"degree\",0.0174532925199433]]"
# @GPOLYGON
# @NField1
# @Tstring
# FEATURE_DATA
>
# @D
# @P
125.169916 38.726721
125.380784 38.710792
125.638397 38.646331
126.014826 38.545713
126.105475 38.524373
126.945543 38.417158
127.163166 38.38972
127.295801 38.370771
127.523842 38.324196
128.309409 38.14653
128.8444 38.025147
129.490632 37.896424
130.169911 37.754846
131.156821 37.480714
132.132272 37.222467
133.4852 37.206727
134.36616 37.190987
135.435783 37.267402
136.244433 37.362154
136.71016 37.411331
137.367665 37.438618
137.842663 37.454231
138.183862 37.450272
138.394099 37.441888
138.763631 37.809659
139.124439 38.213782
139.211865 38.475722
139.358694 38.967871
139.515779 39.52228
139.636227 40.149912
139.710749 40.621495
139.780102 41.120416
139.875437 41.678383
139.972255 42.236742
140.101342 42.866167
140.126015 43.170851
140.32134 43.696495
140.561254 44.355927
140.840175 44.96926
141.11205 45.638014
141.498233 46.256788
141.770579 46.824509
142.030131 47.475922
142.235733 48.049455
142.391237 48.556781
142.323548 49.209357
142.242518 49.880025
142.220867 50.593045
142.327369 51.15959
142.724686 52.554904
142.499125 52.407231
142.245422 52.329272
>
# @D
# @P
138.163896 37.192318
137.230859 37.009636
136.489904 36.860475
135.593232 36.655871
134.303248 36.482743
133.060432 36.624391
132.006416 36.608651
131.251312 36.734563
130.433264 36.891951
129.58376 37.112295
128.860112 37.285423
128.213782 37.411655
127.453632 37.538146
126.563312 37.741847
125.87112 37.836279
125.241872 37.899235
124.628352 37.914975
124.078417 37.877761
123.924246 37.865548
123.698563 37.795305
123.427534 37.70806
123.109202 37.637731
122.869087 37.578989
122.696841 37.540805
122.585969 37.52532
122.270166 37.479229
121.755655 37.573856
121.41858 37.687108
121.254162 37.740502
120.940785 37.742398
120.717506 37.742345
120.607697 37.661235
120.188338 37.300431
119.885102 37.065256
119.480493 36.381041
119.180108 36.119735
118.906132 35.65881
118.755972 35.299698
118.611839 35.124877
118.507567 34.737665
118.387925 34.486976
118.26016 33.854462
118.17829 33.354205
118.049891 32.832095
117.918923 32.420947
117.596983 31.873537
117.437616 31.599343
117.25409 31.375824
117.151601 31.22132
117.409314 31.118849
117.901643 31.000258
118.548886 30.818787
119.039114 30.707707
119.610505 30.47762
120.04898 30.203424
120.614525 30.070076
121.370653 30.010384
122.00155 29.911113
122.477648 29.860789
123.172582 29.77776
123.766897 29.72633
124.249657 29.679641
124.921952 29.578029
125.64067 29.511824
126.43003 29.3426
127.416734 29.257984
127.344584 28.998181
127.550546 29.356582
127.910241 29.803905
128.279097 30.273994
128.540897 30.647162
128.669852 30.953231
128.822969 31.556609
128.927953 31.878688
129.047556 32.323752
129.260362 32.703493
129.483998 33.118862
129.668162 33.490256
129.92233 33.699501
130.424036 33.954859
130.832548 34.199505
131.305018 34.494892
131.863141 34.798938
132.268767 35.053328
132.65484 35.285223
132.878096 35.445705
133.243294 35.54148
133.58269 35.653913
134.105132 35.780657
134.401146 35.798525
134.910319 35.874316
135.300838 36.015911
135.830385 36.104383
136.150394 36.239706
136.313852 36.318878
136.519005 36.430402
136.686959 36.529
136.806796 36.609553
137.086635 36.768951
137.503374 36.942132
137.750332 37.051036
138.092141 37.09154
138.163896 37.192318
>
# @D
# @P
127.298773 28.917092
127.327906 28.988141
127.47311 29.229784
126.937478 29.286192
125.89439 29.427208
125.302374 29.511824
124.423229 29.669999
123.746277 29.728787
123.109719 29.778948
122.551746 29.840865
121.933336 29.924109
121.301473 30.017141
120.552168 30.075755
120.042037 30.204023
119.795965 30.379201
119.241234 30.667155
118.751511 30.779083
118.218884 30.916635
117.771627 31.03366
117.437665 31.104694
117.18003 31.207229
116.786833 31.292281
116.496311 31.370386
116.25243 31.482351
115.897193 31.710469
115.753859 31.791556
115.45989 31.871699
114.980918 31.851425
114.404203 31.923141
113.946272 32.119935
113.62957 32.294362
113.276149 32.452393
113.056643 32.605981
112.806613 32.772146
112.630632 32.923832
112.242292 33.079363
111.941895 33.170706
111.626405 33.298393
111.082727 33.4767
110.734351 33.614602
110.216998 33.751941
109.643303 33.923834
109.370247 33.946214
109.093543 33.975546
108.602247 34.016906
108.309831 34.027242
107.950072 34.116611
107.771751 34.161674
107.550192 34.215056
107.221991 34.327114
106.683911 34.430522
106.169255 34.502906
105.525895 34.265066
104.839389 34.032041
104.707111 33.872138
104.705889 33.53874
104.711055 33.245529
104.461447 32.889802
104.37982 32.553027
104.306139 32.315306
104.255567 31.967494
104.212475 31.73093
103.998189 31.399329
103.739567 31.089472
103.337097 30.758407
103.096508 30.45995
102.993405 30.30288
102.967037 30.20175
102.974228 30.107368
103.016592 30.009336
103.196463 29.772062
103.300277 29.381263
103.498339 29.25606
103.729305 28.871653
103.749181 28.59951
103.878637 28.395252
103.88489 28.103753
103.827693 28.014846
103.716702 27.935995
103.597731 27.859912
103.313272 27.55469
103.07767 27.303706
102.980908 27.098167
102.984731 26.873776
103.099062 26.493726
103.104495 26.244073
103.241458 25.914758
103.284414 25.529219
103.210408 25.223843
103.200972 24.432233
103.150175 24.013871
103.265522 23.744082
103.388303 23.550078
103.537225 23.168155
103.877609 22.721005
104.550293 22.024107
104.986372 21.602311
105.902762 20.677141
106.409921 20.12299
107.282509 19.767207
107.868922 19.742818
108.623758 19.742944
109.235629 19.710968
109.872914 19.802922
110.355177 19.942539
110.957709 20.218834
111.418873 20.455218
111.739839 20.806244
112.089557 21.155237
112.521992 21.525976
113.050908 21.89167
113.646741 22.150798
114.107737 22.310664
114.885742 22.605789
115.640237 22.871093
116.481477 23.150949
117.16111 23.548756
117.71941 24.05173
118.359815 24.331091
119.068681 24.701655
119.660306 24.952362
120.102872 25.201346
120.486243 25.27822
121.338914 25.431744
122.275197 25.556886
123.059187 25.66741
123.901766 25.865999
124.464429 26.045351
125.139568 26.370641
125.493106 26.611651
125.946252 27.152619
126.57324 27.892955
127.012649 28.58287
127.298773 28.917092
>
# @D
# @P
116.918674 31.272278
117.021836 31.439268
117.161462 31.678102
117.357531 32.036796
117.530156 32.285423
117.708485 32.582802
117.791965 32.824323
117.849367 33.104455
117.958067 33.590838
118.037562 34.078871
118.141191 34.49116
118.266468 34.803274
118.417659 35.347603
118.549967 35.843729
118.742624 36.298614
118.874672 36.622035
119.019336 36.907525
119.264738 37.222631
119.367421 37.372025
119.265208 37.400198
119.15324 37.460465
119.033599 37.573636
118.945395 37.73703
118.932411 37.863821
118.876598 37.961954
118.769049 38.073915
118.634822 38.187464
118.38338 38.329138
118.133117 38.491127
117.856314 38.664553
117.702953 38.882645
117.500967 39.117278
117.283627 39.217724
117.122628 39.33827
116.943097 39.518381
116.846376 39.664562
116.666537 39.893345
116.395825 40.017449
116.013391 40.207607
115.747042 40.308593
115.569617 40.273061
115.36549 40.210701
115.105026 40.048751
114.846509 39.898585
114.625048 39.795857
114.488727 39.726799
114.384838 39.64425
114.289105 39.413902
113.758026 39.307296
113.590087 39.226012
113.192089 39.113497
112.873577 38.912144
113.014813 38.773894
113.158107 38.696827
112.93582 38.419675
112.68116 38.093789
112.671202 37.811707
112.837339 37.525855
112.316658 37.254099
112.02247 36.989158
111.808348 36.673359
111.80033 36.32987
111.920004 36.070363
111.866408 35.801146
111.814888 35.605504
111.561903 35.449363
111.210283 35.051773
111.377159 34.850532
111.048024 34.548676
110.532897 34.569672
110.024872 34.576795
109.849553 34.477063
109.878953 34.330052
110.004908 34.172497
110.22748 34.093753
110.546841 34.025678
110.906592 33.84383
111.26534 33.706058
111.606905 33.409541
112.030556 33.21242
112.496696 32.988219
112.660411 32.91087
113.31965 32.414242
113.774721 32.191283
114.389962 31.935999
114.888485 31.855255
115.43895 31.878552
115.738137 31.779971
116.338414 31.440722
116.67069 31.323609
116.918674 31.272278
>
# @D
# @P
110.526612 40.281231
110.360067 40.299426
110.106105 40.311661
109.812333 40.335113
109.573842 40.381578
109.064063 40.478899
108.569563 40.539233
108.185675 40.590092
107.600175 40.713568
107.411585 40.627881
107.100957 40.416039
106.968315 40.175066
106.952445 39.756936
107.060121 39.538226
107.006265 39.242269
106.870288 38.968984
106.748893 38.757324
106.581208 38.507532
106.380563 38.29345
106.388785 38.121789
106.432031 37.889712
106.401272 37.520579
106.376034 37.041105
106.344717 36.696475
106.394168 36.317268
106.369363 35.837678
106.415344 35.51967
106.458185 35.262933
106.605982 35.082728
106.860887 34.917344
106.989344 34.797628
107.25539 34.705427
107.538981 34.615368
107.85508 34.528002
108.410477 34.559071
108.679877 34.660706
109.031386 34.670085
109.555792 34.709784
109.771633 34.808561
110.034452 34.931499
110.32951 35.152005
110.455405 35.446206
110.518952 35.630061
110.707378 35.739565
111.067106 35.736957
111.320864 35.943151
111.485626 36.358545
111.535351 36.480656
111.647705 36.565128
111.700796 36.822107
111.690596 37.07992
111.758462 37.263048
111.986852 37.45601
112.329729 37.683369
112.493705 37.790733
112.436944 38.025002
112.571637 38.19421
112.529362 38.379156
112.486069 38.539564
112.608525 38.794951
112.616229 39.015787
112.537954 39.115558
112.309404 39.182186
112.308116 39.393406
112.497467 39.43165
112.725421 39.438197
112.73931 39.602216
112.824486 39.7729
113.043345 39.878604
113.064942 40.000978
112.784717 40.031752
112.34184 40.163214
112.008944 40.119553
111.744522 40.106291
111.350046 40.181373
110.962319 40.225891
110.645358 40.297536
110.526612 40.281231
>
# @D
# @P
99.325745 39.894254
98.732864 40.399231
98.274614 40.705734
97.8375 41.037816
97.107918 41.453668
96.566507 41.800185
96.040532 42.118254
95.575968 42.373608
95.208231 42.527069
94.886436 42.697368
94.48925 42.765343
94.229931 42.83568
93.814618 42.974797
93.497122 43.062112
92.976825 43.186488
92.483906 43.26251
91.988504 43.273868
91.679013 43.245577
91.124104 43.082575
90.778259 42.996839
90.49064 42.893305
90.200309 42.864154
89.937414 42.800636
89.70747 42.867373
89.328018 42.961679
89.022255 42.864625
88.789008 42.879023
88.476955 42.804878
88.18051 42.681918
87.878122 42.468776
87.525151 42.309551
87.10661 42.302546
86.617764 42.29476
86.273396 42.22196
86.028735 42.115244
85.632187 42.043966
85.211571 41.99237
84.893468 42.047626
84.683008 42.046238
84.283872 41.982985
83.931456 41.889313
83.38215 41.806477
83.011779 41.808669
82.510638 41.69338
81.726523 41.451811
81.356178 41.410633
81.241284 41.347187
80.799023 41.352868
80.53893 41.385064
80.371543 41.321839
80.23918 41.17617
80.103986 40.91378
79.877158 40.745907
79.243492 40.469119
78.987869 40.253486
78.408929 39.984223
78.068905 39.926361
77.938231 39.945705
77.68774 39.844218
77.353913 39.811742
76.962302 39.828445
76.742713 39.849724
76.3341 39.677974
76.01477 39.541341
75.846738 39.418224
75.662715 39.394152
75.709947 39.241685
75.762831 39.022793
75.825984 38.8359
75.999551 38.659472
76.245317 38.463634
76.370105 38.167542
76.485999 37.888602
76.532322 37.649237
76.608155 37.427547
76.719638 37.292917
76.855305 37.271156
77.200914 37.285543
77.569337 37.275973
77.903854 37.256637
78.144209 37.193159
78.346653 37.129316
78.609 37.099606
78.900991 37.057612
79.215223 37.02054
79.592131 36.950177
79.946498 36.902155
80.265681 36.816168
80.564186 36.820796
80.800036 36.684037
80.859487 36.531374
81.012353 36.349382
81.367258 36.367894
81.777842 36.500308
82.265879 36.648341
82.77481 36.696694
83.162534 36.861939
83.489637 37.004491
83.725829 37.139142
84.221138 37.21848
84.618202 37.311674
85.054739 37.436569
85.581974 37.640432
85.94245 37.697735
86.516794 37.98353
86.986548 38.219137
87.372451 38.37216
87.875101 38.553224
88.129207 38.699557
88.339534 38.828569
88.518733 38.895824
88.864577 38.989996
89.239041 38.984883
89.446307 38.99911
89.662648 39.070445
90.022576 39.173685
90.582308 39.303769
91.027355 39.266566
91.412678 39.265993
91.836205 39.260304
92.171269 39.259847
92.496433 39.278128
93.053248 39.388582
93.338678 39.45112
93.649503 39.476504
93.981921 39.521343
94.517109 39.600029
94.851978 39.648891
95.092817 39.659929
95.457961 39.750231
95.926712 39.825668
96.520695 39.950742
96.944685 40.004013
97.50903 40.021023
97.835529 40.063618
98.289258 40.042402
98.699019 39.978864
99.122691 39.927623
99.326977 39.894737
99.566527 39.728495
99.325745 39.894254
>
# @D
# @P
103.505028 35.165958
103.710309 35.112822
103.897158 35.034628
103.86927 35.263696
103.80463 35.554015
103.583555 35.961127
103.426216 36.334307
103.214551 36.765954
102.993578 37.098449
102.946694 37.153764
102.854882 37.213461
102.723911 37.265262
102.574151 37.308706
102.195626 37.409448
101.882522 37.488642
101.528675 37.638336
101.251302 37.726107
100.889478 37.852027
100.510759 38.01244
100.19224 38.060122
99.950803 38.083532
99.610947 38.116641
99.28266 38.114719
98.846478 38.249643
98.528809 38.328842
98.199386 38.387131
97.585858 38.402875
97.017636 38.452015
96.484326 38.635379
96.01842 38.941466
95.587423 39.244271
95.296241 39.343137
94.986143 39.415852
94.720369 39.492852
94.299652 39.45748
93.733066 39.399754
93.379779 39.343118
93.159009 39.290089
92.624573 39.158053
92.920496 39.077061
93.200638 38.928318
93.785507 38.745041
94.121828 38.665949
94.392605 38.489969
94.676551 38.242957
94.871705 38.113501
95.152132 37.921519
95.458894 37.748094
95.669122 37.579413
95.950066 37.530314
96.262778 37.476038
96.585786 37.478111
96.771534 37.489333
96.951144 37.475679
97.114204 37.436152
97.290994 37.437743
97.481929 37.416503
97.835434 37.418437
98.164323 37.377236
98.444019 37.314865
98.721438 37.12411
98.914757 36.933601
99.269939 36.756567
99.660324 36.533725
99.997727 36.385368
100.155848 36.349899
100.718571 36.264778
100.974619 36.171768
101.295494 36.130487
101.678472 35.981133
102.112802 35.81006
102.592532 35.672071
102.999356 35.424994
103.26875 35.225065
103.505028 35.165958
>
# @D
# @P
97.907483 32.553184
98.357598 32.357988
98.722271 32.231574
99.209245 31.966501
99.808809 31.610165
100.063077 31.606821
100.42654 31.562207
100.944272 31.194001
101.231044 30.868708
101.622827 30.500639
101.860936 30.170283
102.056007 29.81163
102.214054 29.363125
102.298593 29.070723
102.219687 28.667708
102.148276 28.190042
102.212155 27.957831
102.470383 27.613926
102.6343 27.188295
102.718426 26.856793
102.65819 26.565553
102.667401 26.116
102.679129 25.803829
102.664196 25.477065
102.674837 25.176783
102.627532 24.909999
102.572973 24.567036
102.441201 24.004204
102.407677 23.749807
102.121798 23.798494
101.805655 23.937969
101.454417 24.336402
101.224718 24.571438
100.958957 24.857173
100.845152 25.001357
100.597117 25.188131
100.610011 25.54146
100.6275 26.099938
100.692039 26.418586
100.720362 26.683822
100.538824 26.931308
100.410985 27.208553
100.01924 27.426076
99.602708 27.918404
99.338087 28.12287
99.247079 28.701555
99.133666 29.139561
99.009489 29.650808
99.112359 30.000546
99.304439 30.317736
99.246231 30.498988
99.141463 30.79604
98.821327 31.143444
98.460447 31.737548
98.204335 32.115156
97.907483 32.553184
>
# @D
# @P
97.482575 32.769676
97.022743 32.986172
96.807377 33.066724
96.423213 33.28826
96.056511 33.575244
95.509369 33.716212
95.224157 33.852156
94.950588 34.092361
94.568829 34.295557
94.082178 34.395331
93.158241 34.633727
92.494268 34.771813
91.947132 34.789013
91.486414 34.926049
91.108956 35.081433
90.689852 35.201845
90.131068 35.253449
89.269628 35.416861
88.408156 35.434061
87.511772 35.330853
86.929708 35.253449
86.161388 35.133037
85.625884 35.038433
84.960391 34.959664
84.390527 34.892485
83.786586 34.878775
83.393146 34.857256
83.119007 34.838752
82.712223 34.805287
82.19049 34.725068
81.479746 34.703134
81.207736 34.724811
80.743469 34.669926
80.39751 34.688497
80.002726 34.798232
79.523142 34.946828
79.07865 35.216162
78.622462 35.40191
78.061 35.801266
77.464446 36.13561
76.961468 36.256346
76.71583 36.404942
76.095882 36.627838
76.692434 36.070598
77.125228 35.71768
77.558023 35.318322
77.6516 35.002552
77.827057 34.714644
78.049303 34.343151
78.224759 34.058266
78.451363 33.940422
78.676872 33.839263
79.326557 33.78612
79.820723 33.61666
80.122937 33.385318
80.596077 33.257555
81.020619 33.214614
81.425253 33.051164
81.932497 32.954417
82.334927 32.882589
82.795952 32.682458
83.194798 32.606965
83.724382 32.333941
84.155857 32.19667
84.535854 32.129173
84.886062 32.121589
85.219198 32.250517
85.701832 32.194515
86.031222 32.020771
86.384672 31.86387
87.030046 31.863741
87.286302 31.681725
87.852696 31.478614
88.203527 31.304207
88.484236 31.21715
88.772566 31.272189
88.951942 31.385949
89.165486 31.454205
89.669446 31.340445
89.942782 31.257021
90.171824 31.259634
90.427932 31.34105
90.777172 31.452994
91.15571 31.249437
91.580424 31.26981
92.09264 30.995026
92.523368 30.89325
93.10544 30.720242
93.867932 30.583301
94.589692 30.385485
95.055356 30.230677
95.451164 30.024261
95.853666 29.771899
96.195346 29.544611
96.639506 29.302179
97.066594 29.074891
97.527858 28.771843
97.899351 28.577842
98.308743 28.567506
98.530983 28.546826
98.729847 28.546826
99.133698 28.211211
99.349783 28.091846
99.321618 28.135451
99.184024 28.857695
99.051023 29.443115
98.98865 29.698616
99.22294 30.153269
99.286983 30.33284
99.147287 30.79604
98.83878 31.107941
98.582684 31.563773
98.3615 31.890597
98.210172 32.105613
97.913303 32.522976
97.482575 32.769676
>
# @D
# @P
103.830112 33.84489
103.781585 33.48528
103.810943 33.301963
103.765596 33.102499
103.718567 32.927527
103.657667 32.739436
103.673947 32.530633
103.733271 32.151267
103.634924 31.874564
103.600354 31.551643
103.416537 31.245101
103.26348 30.939792
102.89917 30.708189
102.643518 30.432538
102.527456 30.251796
102.314607 30.014946
102.205517 29.772092
102.164724 29.583241
102.004352 29.894938
101.77732 30.276034
101.55694 30.570294
101.229747 30.881002
100.976393 31.171674
100.416048 31.524211
100.002461 31.614149
99.823588 31.611426
99.304661 31.925487
98.945496 32.140772
98.530048 32.312559
97.937999 32.539908
97.56699 32.688312
96.742951 33.084812
96.300979 33.353708
96.056511 33.575244
95.511976 33.726947
95.27147 33.817495
94.97022 34.076037
94.571202 34.28342
94.031725 34.41369
93.143039 34.631653
92.540828 34.771813
91.912188 34.806213
91.341788 34.986829
90.724796 35.210445
90.200924 35.253449
89.560668 35.356653
89.0135 35.442661
88.349948 35.416861
87.698044 35.365257
87.325516 35.296449
87.011196 35.270649
87.519251 35.314765
86.233499 35.123751
85.667134 35.031657
85.084926 34.990251
84.439954 34.88552
83.420015 34.866792
82.60938 34.791681
82.084652 34.719836
81.229021 34.725021
80.51247 34.65784
79.574399 34.929289
79.08925 35.200794
78.629404 35.371753
78.329553 35.621854
77.925849 35.88441
77.490616 36.14504
77.05613 36.232126
76.07795 36.634775
76.323138 36.673082
76.76093 36.588509
77.089597 36.521932
77.997808 36.461885
79.02105 36.203445
79.398292 36.153689
79.702695 36.008203
79.953785 35.993108
80.146278 36.001665
80.589331 35.932321
81.023136 35.914639
81.878567 36.103235
82.319072 36.231208
82.994367 36.285026
83.642371 36.284465
84.447701 36.281301
84.993111 36.278113
85.485506 36.361615
85.846731 36.429643
86.399652 36.542612
86.87317 36.55115
87.396606 36.676196
87.905166 36.654146
88.530566 36.649512
89.146626 36.632674
90.032047 36.378849
90.644445 36.231914
91.17672 36.107673
91.867083 35.948556
92.357876 35.893806
92.899616 35.819294
93.360583 35.744352
93.864671 35.760458
94.561735 35.761132
95.269633 35.784051
95.849547 35.72664
96.532756 35.702547
97.117124 35.602833
97.597448 35.552176
98.217603 35.401691
98.768323 35.279217
99.367365 34.914735
99.583847 34.710356
99.898305 34.57112
100.126834 34.459741
100.454929 34.373376
101.058669 34.265234
101.409121 34.253684
101.783402 34.137944
102.053582 34.061483
102.419059 34.031933
102.926551 34.0149
103.453352 33.960973
103.689077 33.887024
103.830112 33.84489
>
# @D
# @P
93.006464 30.703189
92.337112 30.903426
91.836528 30.903426
91.615344 30.67953
91.347574 30.575515
91.030632 30.524338
90.638751 30.283518
90.380645 30.051084
90.237801 29.96369
89.925702 30.066333
89.806118 30.362109
89.199654 30.468285
89.020278 30.665469
88.849438 30.604797
88.547868 30.505893
88.541934 30.665469
88.670062 30.862653
88.403568 30.949622
88.189348 30.960324
87.398217 31.088102
87.064206 31.211517
86.842126 31.211517
86.671294 31.059837
86.533916 30.961725
86.382572 31.039133
86.336012 31.254149
86.28691 31.385949
86.111455 31.491476
85.535741 31.525004
85.032493 31.61793
84.562723 31.890442
84.109521 31.957044
83.638974 32.136757
83.440861 32.226197
83.135006 32.364277
82.669671 32.248698
82.353847 32.269378
82.075822 32.553877
81.757295 32.796738
81.570143 33.024226
81.219223 33.127626
80.681159 33.24137
80.260063 33.334426
79.897447 33.572266
79.230711 33.81009
78.680951 33.841114
78.224759 34.04793
79.131266 33.170321
79.449599 32.762499
79.669421 32.561294
79.983636 32.190688
80.224914 31.839834
80.435774 31.481073
80.757885 31.150457
81.234084 30.896718
81.70019 30.793539
81.869359 30.526443
82.400901 30.308715
82.812855 29.983709
83.098948 29.756413
83.598156 29.373265
83.998054 29.196617
84.644747 28.984993
85.438024 28.764071
85.769412 28.577842
85.974002 28.649758
86.342032 28.565157
86.541423 28.422738
86.728577 28.515802
87.208159 28.567506
87.512285 28.474442
87.676045 28.340018
87.883263 28.426758
88.178985 28.271042
88.668583 28.301462
88.875062 28.306853
89.11423 28.200677
89.196675 28.084456
89.237611 27.986392
89.360435 28.01736
89.455902 28.140005
89.800338 28.283027
90.02958 28.238061
90.25883 28.193093
90.805502 28.155173
91.34363 28.056581
91.734951 28.029806
91.919104 27.946066
92.061134 27.995909
92.145092 28.143383
92.317386 28.367525
92.592876 28.481167
92.966946 28.500173
93.531848 28.583467
94.111154 28.605171
94.58949 28.726387
94.726162 28.983979
94.914074 29.180955
95.306994 29.423395
95.788764 29.826445
95.504183 29.952025
95.342346 30.011603
95.055356 30.204869
94.484924 30.411285
93.961084 30.548893
93.410075 30.623357
92.963024 30.696873
93.006464 30.703189
>
# @D
# @P
66.29755 36.816792
69.930124 38.90142
70.277881 39.072392
70.663931 39.154288
70.933596 39.247852
71.178072 39.297196
71.462591 39.393802
71.682344 39.449627
72.188541 39.562582
72.607576 39.673874
72.87096 39.711688
73.281415 39.738809
73.597468 39.777055
73.869099 39.867563
74.387151 39.960671
74.788016 40.006148
75.264361 40.005395
75.705919 40.111123
76.222367 40.208671
76.681484 40.354145
77.262725 40.580463
77.726061 40.761282
78.043323 40.956129
78.501396 41.119085
78.809871 41.25751
79.176588 41.445909
79.595676 41.626521
80.152786 41.671716
80.659761 41.772086
81.13075 41.875316
81.579117 42.035994
81.917487 42.120462
82.350354 42.236309
82.65305 42.324049
83.147646 42.283288
83.359069 42.146599
83.897674 42.265251
84.498747 42.215022
84.787708 42.219965
85.330252 42.204793
85.623869 42.372562
86.109727 42.497458
